Matchup,Team Name,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",First Kills Per Round,First Deaths Per Round
https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,NRG Esports,1.0748571428571427,207.05714285714288,1.111351724811343,0.7568571428571429,0.10791337192153858,0.09208662807846142
https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,FURIA,0.944857142857143,189.5142857142857,0.9569122919230332,0.7108571428571429,0.09524150056980919,0.1047584994301908
https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,NRG Esports,1.0634285714285714,203.22857142857146,1.1052274569223692,0.76,0.11104387209429226,0.08895612790570773
https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,Cloud9,1.068,204.2,1.0526315789473684,0.764,0.09411764705882353,0.10588235294117647
https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,FURIA,0.9208571428571429,184.74285714285716,0.9023509984371155,0.6928571428571428,0.08753687960937427,0.11246312039062571
https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,MIBR,0.8225714285714287,176.91428571428574,0.7869685301704444,0.666,0.08770559129239186,0.11142860784180728
https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,Cloud9,0.9,192.6,0.8843930635838151,0.716,0.09130434782608696,0.10869565217391304
https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,MIBR,0.8634285714285715,179.85714285714286,0.8326199733444938,0.6682857142857143,0.08588275939283362,0.11325143974136552
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,LEVIATÁN,1.0008000000000001,200.04000000000002,1.0236630730348897,0.7283999999999999,0.09798331465322675,0.10201668534677324
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,100 Thieves,0.9511428571428571,190.54285714285717,0.9073619676315262,0.7108571428571429,0.09402423724336635,0.10597576275663363
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,LOUD,1.0637142857142856,203.54285714285717,1.1209276407563382,0.7411428571428571,0.09880713856370037,0.10165369092938717
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,LEVIATÁN,1.0043333333333333,199.83333333333334,1.0182040760139233,0.725,0.09885706328629112,0.10114293671370889
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,Evil Geniuses,1.1362857142857143,212.3142857142857,1.2738930787020821,0.756,0.11310524134053546,0.08776055952526542
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,LOUD,1.0882857142857143,203.02857142857144,1.18064005275885,0.7611428571428572,0.10542761023258991,0.0941459505350007
